;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
494;494;1;0;FRANCA;FRANCA;FRANCA;TODOS;-20.5381768;-47.4009795;-20.5377516772009;-47.3988262744382;0.0;0.0;351620;FRANCA;52823.4;62635.0;247903.0;48650.4;349376.8;3530;RRAS13;3508;DRS-08 Franca;35081;Tres Colinas;1948;227;272;1381;320;1807;141;113;181;46;224;48;1312;69;295;25;159;Local;0.15;0.14;12.763906274935474;0.07;111.51;85.95;131.55;0.1165;0.1643;8.07;24.0;46.0;93.0;0.0123;0.0236;0.0477;0
495;495;1;0;FRANCA;IGARAPAVA;IGARAPAVA;TODOS;-20.0411748;-47.7476682;-20.0415441;-47.7480894;0.0;0.0;352010;IGARAPAVA;4168.6;4983.5;19509.6;4514.6;28192.8;3530;RRAS13;3508;DRS-08 Franca;35083;Alta Mogiana;710;80;92;494;126;663;47;34;61;19;73;19;471;23;121;5;60;Local;0.15;0.16;10.246821905177786;0.07;503.67;383.82;558.19;0.1127;0.1775;33.34;20.0;34.0;73.0;0.0282;0.0479;0.1028;0
496;496;1;0;FRANCA;IPUA;IPUA;TODOS;-20.4441839;-48.012504;-20.4367030708663;-48.0114236014251;0.0;0.0;352130;IPUA;2310.2;2782.25;10656.6;1775.2;14742.0;3530;RRAS13;3508;DRS-08 Franca;35082;Alta Anhanguera;185;14;23;133;35;161;24;18;8;6;13;10;120;13;30;5;41;Local;0.16;0.12;9.598455841749233;0.13;250.98;121.2;394.32;0.0757;0.1892;32.56;7.0;6.0;7.0;0.0378;0.0324;0.0378;0
497;497;1;0;FRANCA;ITUVERAVA;ITUVERAVA;TODOS;-20.3366604;-47.7797924;-20.3365676196353;-47.7881778744425;0.0;0.0;352410;ITUVERAVA;5368.6;6470.0;27428.6;6769.8;39567.0;3530;RRAS13;3508;DRS-08 Franca;35083;Alta Mogiana;246;24;27;186;35;223;23;17;17;7;20;7;174;12;31;4;37;Local;0.14;0.17;10.585750716493994;0.09;124.35;89.41;103.4;0.0976;0.1423;11.63;4.0;20.0;2.0;0.0163;0.0813;0.0081;0
498;498;1;0;FRANCA;MORRO AGUDO;MORRO AGUDO;TODOS;-20.7276692;-48.052795;-20.7356005;-48.0552045;0.0;0.0;353190;MORRO AGUDO;5050.4;6025.25;21205.6;3559.6;29815.6;3530;RRAS13;3508;DRS-08 Franca;35082;Alta Anhanguera;424;27;41;321;73;399;25;18;22;5;36;5;305;16;69;4;31;Local;0.17;0.12;10.302787025453327;0.06;284.41;106.92;410.16;0.0637;0.1722;16.77;31.0;51.0;39.0;0.0731;0.1203;0.092;0
499;499;1;0;FRANCA;ORLANDIA;ORLANDIA;TODOS;-20.720278;-47.886667;-20.7217006;-47.8709385;0.0;0.0;353430;ORLANDIA;5615.0;6770.0;28947.2;6089.4;40651.6;3530;RRAS13;3508;DRS-08 Franca;35082;Alta Anhanguera;8;0;0;4;4;7;1;1;0;0;0;0;4;0;3;1;0;Local;0.14;0.15;10.61279347459496;0.12;3.94;0.0;13.14;0.0;0.5;0.49;1.0;1.0;0.0;0.125;0.125;0.0;1
500;500;1;0;FRANCA;PATROCINIO PAULISTA;PATROCINIO PAULISTA;TODOS;-20.6383609;-47.2801241;-20.6412577;-47.2817419;0.0;0.0;353630;PATROCINIO PAULISTA;2380.2;2812.75;9829.8;1967.2;14177.2;3530;RRAS13;3508;DRS-08 Franca;35081;Tres Colinas;38;4;6;25;9;25;13;10;2;2;3;3;17;8;6;3;34;Local;0.17;0.14;9.55939031937511;0.34;53.61;33.61;91.5;0.1053;0.2368;18.34;4.0;2.0;11.0;0.1053;0.0526;0.2895;0
501;501;1;0;FRANCA;PEDREGULHO;PEDREGULHO;TODOS;-20.25071;-47.4808786;-20.2580497;-47.4768148;0.0;0.0;353700;PEDREGULHO;2522.4;3022.25;11231.6;2365.6;16119.6;3530;RRAS13;3508;DRS-08 Franca;35081;Tres Colinas;12;4;4;4;4;7;5;3;1;3;1;3;4;0;2;2;13;Local;0.16;0.15;9.687791201856967;0.42;14.89;31.72;33.82;0.3333;0.3333;6.2;3.0;1.0;2.0;0.25;0.0833;0.1667;0
502;502;1;0;FRANCA;SAO JOAQUIM DA BARRA;SAO JOAQUIM DA BARRA;TODOS;-20.5814993;-47.8608238;-20.5901794;-47.8591371;0.0;0.0;354940;SAO JOAQUIM DA BARRA;7219.4;8634.5;34898.2;7375.8;49493.4;3530;RRAS13;3508;DRS-08 Franca;35082;Alta Anhanguera;96;14;16;59;21;69;27;25;5;9;6;10;46;13;16;5;49;Local;0.15;0.15;10.80959460633377;0.28;38.79;38.78;56.94;0.1458;0.2188;10.91;4.0;1.0;1.0;0.0417;0.0104;0.0104;0
503;503;1;0;MARILIA;ADAMANTINA;ADAMANTINA;TODOS;-21.6866517;-51.0762975;-21.6926132757716;-51.0706469456515;0.0;0.0;350010;ADAMANTINA;4201.2;5012.25;24207.0;7015.8;35424.0;3533;RRAS10;3509;DRS-09 Marilia;35091;Adamantina;180;23;27;109;45;147;33;22;10;13;13;14;93;16;41;4;104;Local;0.12;0.2;10.475144835508363;0.18;101.63;109.49;128.28;0.1278;0.25;18.63;2.0;0.0;0.0;0.0111;0.0;0.0;0
504;504;1;0;MARILIA;TUPA;TUPA;TODOS;-21.9349129;-50.5141255;-21.9239111;-50.5180547;0.0;0.0;355500;TUPA;8519.2;10150.0;44659.8;12728.6;65907.6;3533;RRAS10;3509;DRS-09 Marilia;35095;Tupa;753;39;47;523;177;733;20;12;31;8;39;8;517;6;171;6;40;Local;0.13;0.19;11.096009040092934;0.03;228.5;91.56;278.11;0.0518;0.2351;6.07;0.0;0.0;0.0;0.0;0.0;0.0;0
505;505;1;0;PIRACICABA;ARARAS;ARARAS;TODOS;-22.3569192;-47.3838766;-22.3576016921778;-47.3798927916678;0.0;0.0;350330;ARARAS;18202.8;21469.0;92156.4;19629.2;129988.4;3529;RRAS14;3510;DRS-10 Piracicaba;35101;Araras;70;3;5;53;14;65;5;4;3;0;4;1;48;5;14;0;1;Local;0.14;0.15;11.775200494687187;0.07;10.77;3.3;14.26;0.0429;0.2;0.77;0.0;1.0;3.0;0.0;0.0143;0.0429;0
506;506;1;0;PIRACICABA;CAPIVARI;CAPIVARI;TODOS;-22.9999295;-47.5031066;-22.9985529583081;-47.4929512050703;0.0;0.0;351040;CAPIVARI;8063.8;9621.75;36500.4;6715.4;51279.6;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;129;11;14;97;19;119;10;5;11;0;14;0;89;8;17;2;11;Local;0.16;0.13;10.845048291252116;0.08;50.31;27.28;56.59;0.0853;0.1473;3.9;2.0;3.0;4.0;0.0155;0.0233;0.031;0
507;507;1;0;PIRACICABA;ITIRAPINA;ITIRAPINA;TODOS;-22.2536514;-47.8212546;-22.2556897;-47.8219876;0.0;0.0;352360;ITIRAPINA;2132.8;2514.25;12275.2;1948.8;16356.8;3529;RRAS14;3510;DRS-10 Piracicaba;35104;Rio Claro;107;12;15;88;6;102;5;5;10;2;13;2;85;3;6;0;5;Local;0.13;0.12;9.702398992002749;0.05;130.83;112.53;61.58;0.1121;0.0561;6.11;5.0;9.0;7.0;0.0467;0.0841;0.0654;0
508;508;1;0;PIRACICABA;LEME;LEME;TODOS;-22.1844807;-47.385295;-22.1900842;-47.3920103;0.0;0.0;352670;LEME;15486.2;18421.0;70768.4;13087.2;99341.8;3529;RRAS14;3510;DRS-10 Piracicaba;35101;Araras;129;13;18;92;20;122;7;7;12;1;16;2;86;6;20;0;5;Local;0.16;0.13;11.506321708086473;0.05;25.97;16.79;30.56;0.1008;0.155;1.41;1.0;0.0;1.0;0.0078;0.0;0.0078;0
509;509;1;0;PIRACICABA;LIMEIRA;LIMEIRA;TODOS;-22.5615068;-47.401766;-22.579273;-47.4005557;0.0;0.0;352690;LIMEIRA;41396.4;49347.75;211835.6;42840.8;296072.8;3529;RRAS14;3510;DRS-10 Piracicaba;35102;Limeira;2819;286;367;2088;399;2712;107;56;217;69;287;80;2056;32;393;6;336;Local;0.14;0.14;12.598360649012397;0.04;190.43;138.18;186.27;0.1015;0.1415;7.23;7.0;7.0;13.0;0.0025;0.0025;0.0046;0
510;510;1;0;PIRACICABA;PIRASSUNUNGA;PIRASSUNUNGA;TODOS;-21.9980468;-47.4280861;-22.006323;-47.4215713;0.0;0.0;353930;PIRASSUNUNGA;10528.0;12494.75;51448.0;12544.0;74520.0;3529;RRAS14;3510;DRS-10 Piracicaba;35101;Araras;354;30;32;256;63;329;25;22;23;7;25;7;241;15;60;3;33;Local;0.14;0.17;11.218822824715525;0.07;95.01;56.99;100.45;0.0847;0.178;6.71;0.0;2.0;1.0;0.0;0.0056;0.0028;0
511;511;1;0;PIRACICABA;RIO CLARO;RIO CLARO;TODOS;-22.4100108;-47.5603933;-22.4187754;-47.5667708;0.0;0.0;354390;RIO CLARO;28216.6;33367.75;143322.0;31127.4;202666.0;3529;RRAS14;3510;DRS-10 Piracicaba;35104;Rio Claro;234;25;30;163;44;201;33;26;22;3;27;3;139;24;38;6;10;Local;0.14;0.15;12.2193145828011;0.14;23.09;17.72;28.27;0.1068;0.188;3.26;11.0;20.0;29.0;0.047;0.0855;0.1239;0
512;512;1;0;PIRACICABA;SAO PEDRO;SAO PEDRO;TODOS;-22.5512765;-47.9072359;-22.5480833;-47.914176;0.0;0.0;355040;SAO PEDRO;5090.8;6047.0;24508.0;6628.2;36227.0;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;461;51;65;324;79;440;21;16;37;14;50;15;317;7;79;0;16;Local;0.14;0.18;10.497559976154832;0.05;254.51;200.36;238.38;0.1106;0.1714;11.59;7.0;11.0;11.0;0.0152;0.0239;0.0239;0
513;513;1;0;PRESIDENTE PRUDENTE;IEPE;IEPE;TODOS;-22.660165;-51.077881;-22.6601033;-51.0790603;0.0;0.0;351990;IEPE;1132.8;1352.25;5329.2;1396.4;7858.4;3532;RRAS11;3511;DRS-11 Presidente Prudente;35113;Alto Capivari;67;6;7;39;21;65;2;1;5;1;6;1;38;1;21;0;3;Local;0.14;0.18;8.96933830236066;0.03;170.52;105.93;300.77;0.0896;0.3134;5.09;0.0;2.0;1.0;0.0;0.0299;0.0149;0
514;514;1;0;PRESIDENTE PRUDENTE;MARTINOPOLIS;MARTINOPOLIS;TODOS;-22.146153;-51.170949;-22.1431815;-51.1715728;0.0;0.0;352920;MARTINOPOLIS;3418.4;4091.5;17786.2;4013.2;25217.8;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;96;7;7;64;25;85;11;6;4;3;4;3;59;5;22;3;31;Local;0.14;0.16;10.135305373358674;0.11;76.14;40.95;124.59;0.0729;0.2604;8.72;6.0;5.0;6.0;0.0625;0.0521;0.0625;0
515;515;1;0;PRESIDENTE PRUDENTE;PIRAPOZINHO;PIRAPOZINHO;TODOS;-22.2738742;-51.4998867;-22.2758152;-51.4940169;0.0;0.0;353920;PIRAPOZINHO;3638.6;4333.5;18248.0;3923.4;25810.0;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;186;16;20;126;41;175;11;8;9;7;13;7;123;3;40;1;22;Local;0.14;0.15;10.15851729271266;0.06;144.13;87.95;209.0;0.086;0.2204;8.52;4.0;1.0;2.0;0.0215;0.0054;0.0108;0
516;516;1;0;PRESIDENTE PRUDENTE;RANCHARIA;RANCHARIA;TODOS;-22.2294981;-50.8922333;-22.2335045;-50.8967191;0.0;0.0;354220;RANCHARIA;4241.0;5072.75;20663.6;4828.0;29732.6;3532;RRAS11;3511;DRS-11 Presidente Prudente;35113;Alto Capivari;329;26;30;244;56;322;7;4;23;3;27;3;241;3;55;1;15;Local;0.14;0.16;10.299999365918708;0.02;221.31;122.61;231.98;0.079;0.1702;4.71;2.0;4.0;2.0;0.0061;0.0122;0.0061;0
517;517;1;0;PRESIDENTE VENCESLAU;DRACENA;DRACENA;TODOS;-21.4835523;-51.5334408;-21.4781604;-51.5371868;0.0;0.0;351440;DRACENA;5616.2;6662.5;31694.6;8619.0;45929.8;3532;RRAS11;3511;DRS-11 Presidente Prudente;35111;Alta Paulista;396;37;39;228;124;364;32;19;16;21;17;22;222;6;119;5;91;Local;0.12;0.19;10.734869422857932;0.08;172.44;131.76;287.74;0.0934;0.3131;13.93;3.0;4.0;8.0;0.0076;0.0101;0.0202;0
518;518;1;0;PRESIDENTE VENCESLAU;EUCLIDES DA CUNHA PAULISTA;EUCLIDES DA CUNHA PAULISTA;TODOS;-22.55452;-52.592779;-22.555831581799;-52.5937876878859;0.0;0.0;351535;EUCLIDES DA CUNHA PAULISTA;1407.2;1735.5;6192.6;1317.6;8917.4;3532;RRAS11;3511;DRS-11 Presidente Prudente;35115;Pontal do Paranapanema;101;5;10;73;20;87;14;12;2;3;6;4;64;9;19;1;21;Local;0.16;0.15;9.095759703264928;0.14;226.52;71.06;303.58;0.0495;0.198;31.4;13.0;17.0;28.0;0.1287;0.1683;0.2772;0
519;519;1;0;PRESIDENTE VENCESLAU;JUNQUEIROPOLIS;JUNQUEIROPOLIS;TODOS;-21.5109531;-51.4351505;-21.5153166;-51.4390375;0.0;0.0;352600;JUNQUEIROPOLIS;2627.2;3118.0;13987.2;3506.0;20120.4;3532;RRAS11;3511;DRS-11 Presidente Prudente;35111;Alta Paulista;398;28;41;257;107;376;22;17;16;12;28;13;252;5;102;5;75;Local;0.13;0.17;9.909489504731763;0.06;395.62;213.15;610.38;0.0704;0.2688;21.87;0.0;0.0;0.0;0.0;0.0;0.0;0
520;520;1;0;PRESIDENTE VENCESLAU;MIRANTE DO PARANAPANEMA;MIRANTE DO PARANAPANEMA;TODOS;-22.2925861;-51.907143;-22.2888663;-51.906114;0.0;0.0;353020;MIRANTE DO PARANAPANEMA;2428.2;2950.25;11475.6;3019.0;16922.8;3532;RRAS11;3511;DRS-11 Presidente Prudente;35115;Pontal do Paranapanema;680;68;78;458;147;635;45;30;55;13;65;13;440;18;134;13;77;Local;0.14;0.18;9.736417104102712;0.07;803.65;560.09;973.83;0.1;0.2162;53.18;0.0;2.0;2.0;0.0;0.0029;0.0029;0
521;521;1;0;PRESIDENTE VENCESLAU;PANORAMA;PANORAMA;TODOS;-21.3611651;-51.8574008;-21.3635248;-51.8592678;0.0;0.0;353540;PANORAMA;2583.2;3065.5;10471.8;2172.4;15227.4;3532;RRAS11;3511;DRS-11 Presidente Prudente;35111;Alta Paulista;184;20;31;130;32;171;13;10;18;2;27;4;121;9;30;2;10;Local;0.17;0.14;9.630851715622914;0.07;241.67;154.85;294.61;0.1087;0.1739;17.07;6.0;9.0;6.0;0.0326;0.0489;0.0326;0
522;522;1;0;PRESIDENTE VENCESLAU;PRESIDENTE EPITACIO;PRESIDENTE EPITACIO;TODOS;-21.765074;-52.11114;-21.768088;-52.1165912;0.0;0.0;354130;PRESIDENTE EPITACIO;6206.4;7500.0;29377.8;6503.0;42087.2;3532;RRAS11;3511;DRS-11 Presidente Prudente;35114;Extremo Oeste Paulista;108;5;9;84;16;100;8;7;3;2;7;2;80;4;14;2;19;Local;0.15;0.15;10.647498935436797;0.07;51.32;16.11;49.21;0.0463;0.1481;3.8;0.0;2.0;3.0;0.0;0.0185;0.0278;0
523;523;1;0;PRESIDENTE VENCESLAU;PRESIDENTE VENCESLAU;PRESIDENTE VENCESLAU;TODOS;-21.877116;-51.8451047;-21.8714290876156;-51.841602703319;0.0;0.0;354150;PRESIDENTE VENCESLAU;4658.0;5611.5;26280.2;6964.2;37902.4;3532;RRAS11;3511;DRS-11 Presidente Prudente;35114;Extremo Oeste Paulista;646;43;52;457;137;612;34;21;30;13;37;15;445;12;129;8;51;Local;0.12;0.18;10.542769713603862;0.05;340.88;184.63;393.44;0.0666;0.2121;17.94;8.0;12.0;4.0;0.0124;0.0186;0.0062;0
524;524;1;0;PRESIDENTE VENCESLAU;ROSANA;ROSANA;TODOS;-22.578587;-53.0547967;-22.530314;-52.9490232;0.0;0.0;354425;ROSANA;2707.0;3325.75;13362.4;2907.6;18977.0;3532;RRAS11;3511;DRS-11 Presidente Prudente;35115;Pontal do Paranapanema;249;24;27;177;45;226;23;13;12;12;15;12;168;9;44;1;58;Local;0.14;0.15;9.85098299855398;0.09;262.42;177.32;309.53;0.0964;0.1807;24.24;0.0;1.0;0.0;0.0;0.004;0.0;0
525;525;1;0;PRESIDENTE VENCESLAU;TEODORO SAMPAIO;TEODORO SAMPAIO;TODOS;-22.5300202;-52.1686847;-22.5334563501725;-52.1706873284288;0.0;0.0;355430;TEODORO SAMPAIO;3747.4;4446.75;15773.2;2854.6;22375.2;3532;RRAS11;3511;DRS-11 Presidente Prudente;35115;Pontal do Paranapanema;312;34;39;225;51;288;24;21;21;13;25;14;215;10;50;1;73;Local;0.17;0.13;10.015708481650593;0.08;278.88;181.46;357.32;0.109;0.1635;21.45;1.0;0.0;2.0;0.0032;0.0;0.0064;0
526;526;1;0;PRESIDENTE VENCESLAU;TUPI PAULISTA;TUPI PAULISTA;TODOS;-21.3861179;-51.5763259;-21.3888918;-51.5690936;0.0;0.0;355510;TUPI PAULISTA;1613.0;1888.5;10681.6;3161.2;15455.8;3532;RRAS11;3511;DRS-11 Presidente Prudente;35111;Alta Paulista;529;30;34;334;155;512;17;11;20;10;22;12;328;6;154;1;56;Local;0.1;0.2;9.645739616409985;0.03;684.53;371.98;980.64;0.0567;0.293;22.0;1.0;1.0;1.0;0.0019;0.0019;0.0019;0
527;527;1;0;REGISTRO;BARRA DO TURVO;BARRA DO TURVO;TODOS;-24.756421;-48.5056942;-24.7507061;-48.5048119;0.0;0.0;350540;BARRA DO TURVO;1347.8;1654.5;4917.0;1241.2;7506.0;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Local;0.18;0.17;8.923457979694966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
528;528;1;0;REGISTRO;CAJATI;CAJATI;TODOS;-24.7272376;-48.1077914;-24.72252;-48.1107234;0.0;0.0;350925;CAJATI;5488.2;6564.5;20545.0;3690.6;29723.8;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;3;0;1;2;1;3;0;0;0;0;1;0;2;0;1;0;1;Local;0.18;0.12;10.299703350685217;0.0;2.02;0.0;5.42;0.0;0.3333;0.0;2.0;0.0;2.0;0.6667;0.0;0.6667;1
529;529;1;0;REGISTRO;CANANEIA;CANANEIA;TODOS;-25.0104609;-47.9315628;-25.0116717828655;-47.9276403589902;0.0;0.0;350990;CANANEIA;2107.8;2546.5;8599.2;1972.4;12679.4;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Local;0.17;0.16;9.447733908259668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
530;530;1;0;REGISTRO;ELDORADO;ELDORADO;TODOS;-24.522583;-48.1093489;-23.7175332386728;-46.6235669209307;0.0;0.0;351480;ELDORADO;2616.8;3175.25;9519.4;2054.2;14190.4;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;4;0;0;2;2;3;1;1;0;0;0;0;1;1;2;0;3;Local;0.18;0.14;9.560320958622189;0.25;5.64;0.0;19.47;0.0;0.5;1.41;0.0;0.0;1.0;0.0;0.0;0.25;1
531;531;1;0;REGISTRO;IGUAPE;IGUAPE;TODOS;-24.7042692;-47.5563733;-24.7112257;-47.5593852;0.0;0.0;352030;IGUAPE;4690.0;5717.75;20103.6;5384.6;30178.2;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Local;0.16;0.18;10.31487508839606;0.0;0.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
532;532;1;0;REGISTRO;ILHA COMPRIDA;ILHA COMPRIDA;TODOS;-24.7445292;-47.5525529;-24.7281212;-47.5354533;0.0;0.0;352042;ILHA COMPRIDA;1695.4;2002.5;7302.8;2524.2;11522.4;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;6;1;1;3;2;5;1;1;1;0;1;0;3;0;1;1;0;Local;0.15;0.22;9.35204824588484;0.17;10.41;11.8;15.85;0.1667;0.3333;1.74;2.0;3.0;4.0;0.3333;0.5;0.6667;1
533;533;1;0;REGISTRO;IPORANGA;IPORANGA;TODOS;-24.5843214;-48.594028;-24.5860976;-48.5958999;0.0;0.0;352120;IPORANGA;761.4;926.0;2936.6;583.4;4281.4;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Local;0.18;0.14;8.362035337893122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
534;534;1;0;REGISTRO;ITARIRI;ITARIRI;TODOS;-24.2900711;-47.176151;-24.2924165;-47.1757152;0.0;0.0;352330;ITARIRI;3007.4;3607.75;10779.0;2223.8;16010.2;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Local;0.19;0.14;9.680981298105113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
535;535;1;0;REGISTRO;JACUPIRANGA;JACUPIRANGA;TODOS;-24.6945594;-48.0024027;-24.6967366;-48.0031057;0.0;0.0;352460;JACUPIRANGA;2929.6;3531.75;11721.4;2492.6;17143.6;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;2;0;0;1;1;0;2;2;0;0;0;0;0;1;0;1;1;Local;0.17;0.15;9.749380205103341;1.0;2.33;0.0;8.02;0.0;0.5;2.33;0.0;0.0;0.0;0.0;0.0;0.0;1
536;536;1;0;REGISTRO;JUQUIA;JUQUIA;TODOS;-24.3172209;-47.6355618;-24.3211607350171;-47.6345331320229;0.0;0.0;352610;JUQUIA;3014.6;3673.25;12596.6;3059.0;18670.2;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;Local;0.16;0.16;9.834683948851183;0.0;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;1
537;537;1;0;REGISTRO;MIRACATU;MIRACATU;TODOS;-24.2839078;-47.4535128;-24.285404;-47.4585056;0.0;0.0;352990;MIRACATU;3590.2;4338.25;13596.8;2944.4;20131.4;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;3;0;0;3;0;3;0;0;0;0;0;0;3;0;0;0;1;Local;0.18;0.15;9.910036064153893;0.0;2.98;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.3333;0.3333;0.0;1
538;538;1;0;REGISTRO;PARIQUERA-ACU;PARIQUERA-ACU;TODOS;-24.7146891;-47.8802361;-24.7195171;-47.8858276;0.0;0.0;353620;PARIQUERA-ACU;3132.6;3758.5;13428.0;2884.4;19445.0;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Local;0.16;0.15;9.875345246589848;0.0;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
539;539;1;0;REGISTRO;PEDRO DE TOLEDO;PEDRO DE TOLEDO;TODOS;-24.2769071;-47.23393;-24.2752782;-47.2316509;0.0;0.0;353720;PEDRO DE TOLEDO;1966.2;2339.0;7378.8;1812.0;11157.0;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Local;0.18;0.16;9.31982238259318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
540;540;1;0;REGISTRO;SETE BARRAS;SETE BARRAS;TODOS;-24.3878438;-47.9265798;-24.3886218010858;-47.9293921042644;0.0;0.0;355180;SETE BARRAS;2370.6;2851.75;8879.2;2041.6;13291.4;3520;RRAS07;3512;DRS-12 Registro;35121;Vale do Ribeira;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;2;Local;0.18;0.15;9.494872488521853;1.0;1.5;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;1
541;541;1;0;RIBEIRAO PRETO;ALTINOPOLIS;ALTINOPOLIS;TODOS;-21.021364;-47.3712;-21.0268912;-47.3759169;0.0;0.0;350100;ALTINOPOLIS;2369.6;2805.75;11427.4;2815.4;16612.4;3530;RRAS13;3513;DRS-13 Ribeirao Preto;35133;Vale das Cachoeiras;141;9;13;110;21;135;6;6;9;0;13;0;105;5;20;1;4;Local;0.14;0.17;9.717904683439802;0.04;169.75;75.96;149.18;0.0638;0.1489;7.22;20.0;23.0;35.0;0.1418;0.1631;0.2482;0
542;542;1;0;RIBEIRAO PRETO;BATATAIS;BATATAIS;TODOS;-20.892867;-47.592149;-20.9042867958423;-47.5881540745098;0.0;0.0;350590;BATATAIS;8297.0;9889.75;41312.0;9920.0;59529.0;3530;RRAS13;3513;DRS-13 Ribeirao Preto;35133;Vale das Cachoeiras;462;36;42;347;74;452;10;10;28;8;34;8;345;2;74;0;24;Local;0.14;0.17;10.994218867753363;0.02;155.22;86.78;149.19;0.0779;0.1602;3.36;2.0;5.0;6.0;0.0043;0.0108;0.013;0
543;543;1;0;RIBEIRAO PRETO;CAJURU;CAJURU;TODOS;-21.2759978;-47.3046035;-21.2742583216393;-47.3056357573004;0.0;0.0;350940;CAJURU;3825.6;4577.75;16971.4;3546.2;24343.2;3530;RRAS13;3513;DRS-13 Ribeirao Preto;35133;Vale das Cachoeiras;8;3;3;5;0;4;4;3;0;3;0;3;4;1;0;0;7;Local;0.16;0.15;10.100007828729895;0.5;6.57;15.68;0.0;0.375;0.0;3.29;0.0;0.0;2.0;0.0;0.0;0.25;1
544;544;1;0;RIBEIRAO PRETO;CRAVINHOS;CRAVINHOS;TODOS;-21.340278;-47.729444;-21.3428894;-47.728745;0.0;0.0;351310;CRAVINHOS;4977.2;5976.0;24190.2;4742.0;33909.4;3530;RRAS13;3513;DRS-13 Ribeirao Preto;35132;Aquifero Guarani;21;5;6;14;2;16;5;3;4;1;4;2;11;3;1;1;11;Local;0.15;0.14;10.43144754106754;0.24;12.39;20.09;8.44;0.2381;0.0952;2.95;2.0;3.0;6.0;0.0952;0.1429;0.2857;0
